KG,domain,sparql_endpoint_status,image_metadata,video_metadata,audio_metadata,image,image,video,audio,sum_perceive,mean_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,transcript_video,transcript_audio,table2,accessibility_for_visually_impaired,accessibility_for_visually_impaired,accessibility_for_deaf,accessibility_for_deaf,mean_table2,mean_table2,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point_score,sum_operable,,operable,version,robots_txt,webpage_status,metadata_broken_links,,metadata_broken_links,canonical_ID,sum_robustness,robust,robust,metadata_lang,lang,example,labels_score,labels,description_readability,description_readability,description_readability,description_readability,sum_understandability,,understandable,sum_overall,sum_overall,mean_overall,mean_overall,sum_T1,sum_T1,mean_T1,mean_T1,mean_overall_byCategories,mean_overall_byCategories
universal-dependencies-treebank-persian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-3,178395681",-3.178395681,"-0,19864973",-0.19864973,"-0,2093107512",-0.2093107512
universal-dependencies-treebank-polish,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-3,178395681",-3.178395681,"-0,19864973",-0.19864973,"-0,2093107512",-0.2093107512
universal-dependencies-treebank-portuguese,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,511729014",-4.511729014,"-0,2819830634",-0.2819830634,"-0,2884774178",-0.2884774178
universal-dependencies-treebank-portuguese-bosque,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-portuguese-br,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-romanian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-russian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-russian-syntagrus,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-5,178395681",-5.178395681,"-0,32364973",-0.32364973,"-0,3343107512",-0.3343107512
universal-dependencies-treebank-sanskrit,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-slovak,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-slovenian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-slovenian-sst,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-spanish,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-spanish-ancora,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-3,178395681",-3.178395681,"-0,19864973",-0.19864973,"-0,2093107512",-0.2093107512
universal-dependencies-treebank-swedish,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-3,178395681",-3.178395681,"-0,19864973",-0.19864973,"-0,2093107512",-0.2093107512
universal-dependencies-treebank-swedish-lines,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-5,178395681",-5.178395681,"-0,32364973",-0.32364973,"-0,3343107512",-0.3343107512
universal-dependencies-treebank-swedish-sign-language,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-tamil,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-turkish,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-ukrainian,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-4,178395681",-4.178395681,"-0,26114973",-0.26114973,"-0,2718107512",-0.2718107512
universal-dependencies-treebank-uyghur,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universal-dependencies-treebank-vietnamese,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,0,,,-0.5117290140845068,-0.5117290140845068,"-0,5117290140845068","-0,5117290140845068","-1,511729014","-0,5039096714",-0.5039096714,"-0,5117290141",-0.5117290141,"-0,03198306338",-0.03198306338,"-2,178395681",-2.178395681,"-0,13614973",-0.13614973,"-0,1468107512",-0.1468107512
universidad-de-cuenca-linkeddata,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.5923999999999996,-0.5923999999999996,"-0,5923999999999996","-0,5923999999999996","-1,5924","-0,5308",-0.5308,"-0,5924",-0.5924,"-0,037025",-0.037025,"-3,5924",-3.5924,"-0,224525",-0.224525,"-0,2327",-0.2327
university-plymouth-reading-lists,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.6179999999999995,-0.6179999999999995,"-0,6179999999999995","-0,6179999999999995","-0,618","-0,206",-0.206,"-0,618",-0.618,"-0,038625",-0.038625,"-4,618",-4.618,"-0,288625",-0.288625,"-0,2765",-0.2765
university-sussex-reading-lists,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.8949181818181807,-0.8949181818181807,"-0,8949181818181807","-0,8949181818181807","-0,8949181818","-0,2983060606",-0.2983060606,"-0,8949181818",-0.8949181818,"-0,05593238636",-0.05593238636,"-2,894918182",-2.894918182,"-0,1809323864",-0.1809323864,"-0,1745765152",-0.1745765152
unodc,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,1,0,-0.25,"-0,75",-0.75,0,"-0,75","-0,15",-0.15,-1,,0,,,-0.025774193548386393,-0.025774193548386393,"-0,025774193548386393","-0,025774193548386393","-1,025774194","-0,3419247312",-0.3419247312,"-0,02577419355",-0.02577419355,"-0,001610887097",-0.001610887097,"-2,775774194",-2.775774194,"-0,1734858871",-0.1734858871,"-0,1854811828",-0.1854811828
Upper_Ontology,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,-0.5346884615384607,-0.5346884615384607,"-0,5346884615384607","-0,5346884615384607","-1,534688462","-0,5115628205",-0.5115628205,"-0,5346884615",-0.5346884615,"-0,03341802885",-0.03341802885,"-3,534688462",-3.534688462,"-0,2209180288",-0.2209180288,"-0,2278907051",-0.2278907051
upper-ontology,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.25,"-0,75",-0.75,0,"-1,75","-0,35",-0.35,-1,,0,,,-0.10321162790697658,-0.10321162790697658,"-0,10321162790697658","-0,10321162790697658","-1,103211628","-0,3677372093",-0.3677372093,"-0,1032116279",-0.1032116279,"-0,006450726744",-0.006450726744,"-2,853211628",-2.853211628,"-0,1783257267",-0.1783257267,"-0,1794343023",-0.1794343023
Urban_Atlas_,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,-0.9126999999999993,-0.9126999999999993,"-0,9126999999999993","-0,9126999999999993","-1,9127","-0,6375666667",-0.6375666667,"-0,9127",-0.9127,"-0,05704375",-0.05704375,"-3,9127",-3.9127,"-0,24454375",-0.24454375,"-0,2593916667",-0.2593916667
Urban_Atlas_Dataset,geography,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,0,0,"-0,94327802",-0.94327802,-0.8765999999999997,-0.8765999999999997,"-0,8765999999999997","-0,8765999999999997","-2,81987802","-0,563975604",-0.563975604,"-1,8766",-1.8766,"-0,06053548387",-0.06053548387,"-3,81987802",-3.81987802,"-0,1736308191",-0.1736308191,"-0,3527951208",-0.3527951208
uriburner,cross_domain,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,"1,00",0,-1,0,1,1,"0,1666666667",0.1666666667,-1,1,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-0,6666666667","-0,1333333333",-0.1333333333,-1,-1,1,"-0,8876831761",-0.8876831761,-0.9138999999999998,-0.9138999999999998,"-0,9138999999999998","-0,9138999999999998","-2,801583176","-0,5603166352",-0.5603166352,"-0,9139",-0.9139,"-0,02948064516",-0.02948064516,"-2,468249843",-2.468249843,"-0,1121931747",-0.1121931747,"-0,3053966604",-0.3053966604
urn_webprotege_ontology_c0b8701e-374c-4d5a-bc60-970f0cba1976,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,0,,,-0.16296363636363598,-0.16296363636363598,"-0,16296363636363598","-0,16296363636363598","-1,162963636","-0,3876545455",-0.3876545455,"-0,1629636364",-0.1629636364,"-0,01018522727",-0.01018522727,"-2,162963636",-2.162963636,"-0,1351852273",-0.1351852273,"-0,1469136364",-0.1469136364
Uros_Legija_Susa,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,0.8198000000000008,0.8198000000000008,"0,8198000000000008","0,8198000000000008","-0,1802","-0,06006666667",-0.06006666667,"0,8198",0.8198,"0,0512375",0.0512375,"-2,1802",-2.1802,"-0,1362625",-0.1362625,"-0,1150166667",-0.1150166667
Uros_Susa,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,0,,,-0.3284999999999997,-0.3284999999999997,"-0,3284999999999997","-0,3284999999999997","-1,3285","-0,4428333333",-0.4428333333,"-0,3285",-0.3285,"-0,02053125",-0.02053125,"-2,3285",-2.3285,"-0,14553125",-0.14553125,"-0,1607083333",-0.1607083333
usage-review-corpus,,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.2558834645669288,-0.2558834645669288,"-0,2558834645669288","-0,2558834645669288","-1,255883465","-0,4186278215",-0.4186278215,"-0,2558834646",-0.2558834646,"-0,01599271654",-0.01599271654,"-3,255883465",-3.255883465,"-0,2034927165",-0.2034927165,"-0,2046569554",-0.2046569554
utpl-lod,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,-1,0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,-0.6189573529411757,-0.6189573529411757,"-0,6189573529411757","-0,6189573529411757","-1,618957353","-0,539652451",-0.539652451,"-0,6189573529",-0.6189573529,"-0,03868483456",-0.03868483456,"-3,618957353",-3.618957353,"-0,2261848346",-0.2261848346,"-0,2349131127",-0.2349131127
varsha,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,-1.1339,-1,"-1,1339",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-4,-4,"-0,25",-0.25,"-0,2666666667",-0.2666666667
Vehicule_Autonome,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,1.0,1.0,"1,0","1,0",0,0,0,1,1,"0,0625",0.0625,-2,-2,"-0,125",-0.125,"-0,1",-0.1
VelezIndexTotiusArtis,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,1,-1,"-0,2",-0.2,-1,,0,,,-0.24199999999999933,-0.24199999999999933,"-0,24199999999999933","-0,24199999999999933","-1,242","-0,414",-0.414,"0,758",0.758,"0,047375",0.047375,"-2,242",-2.242,"-0,140125",-0.140125,"-0,1535",-0.1535
verrijktkoninkrijk,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,1,,,0.1960044055944059,0.1960044055944059,"0,1960044055944059","0,1960044055944059","0,1960044056","0,06533480186",0.06533480186,"0,1960044056",0.1960044056,"0,01225027535",0.01225027535,"-1,470662261",-1.470662261,"-0,09191639132",-0.09191639132,"-0,06699963287",-0.06699963287
viaf,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-1,333333333","-0,2666666667",-0.2666666667,-1,,1,,,-0.7074333333333328,-0.7074333333333328,"-0,7074333333333328","-0,7074333333333328","-0,7074333333","-0,2358111111",-0.2358111111,"-0,7074333333",-0.7074333333,"-0,04421458333",-0.04421458333,"-2,040766667",-2.040766667,"-0,1275479167",-0.1275479167,"-0,1256194444",-0.1256194444
Vihar_Exports,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,0,,,-1.0867941176470584,-1,"-1,0867941176470584",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-3,-3,"-0,1875",-0.1875,"-0,2166666667",-0.2166666667
vivo,social_networking,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.7142857142857143,"-0,2857142857",-0.2857142857,0,"-0,2857142857","-0,05714285714",-0.05714285714,-1,,1,,,-0.8903988361266288,-0.8903988361266288,"-0,8903988361266288","-0,8903988361266288","-0,8903988361","-0,296799612",-0.296799612,"-0,8903988361",-0.8903988361,"-0,05564992726",-0.05564992726,"-0,1761131218",-0.1761131218,"-0,01100707012",-0.01100707012,"-0,0259856173",-0.0259856173
vivo-cornell-university,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.6,"-0,4",-0.4,0,"-0,4","-0,08",-0.08,-1,,0,,,-0.07806666666666673,-0.07806666666666673,"-0,07806666666666673","-0,07806666666666673","-1,078066667","-0,3593555556",-0.3593555556,"-0,07806666667",-0.07806666667,"-0,004879166667",-0.004879166667,"-0,4780666667",-0.4780666667,"-0,02987916667",-0.02987916667,"-0,04733888889",-0.04733888889
vivo-indiana-university,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.653313333333333,-0.653313333333333,"-0,653313333333333","-0,653313333333333","-0,6533133333","-0,2177711111",-0.2177711111,"-0,6533133333",-0.6533133333,"-0,04083208333",-0.04083208333,"-1,653313333",-1.653313333,"-0,1033320833",-0.1033320833,"-0,09194277778",-0.09194277778
vivo-ponce,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.5602792682926827,-0.5602792682926827,"-0,5602792682926827","-0,5602792682926827","-1,560279268","-0,5200930894",-0.5200930894,"-0,5602792683",-0.5602792683,"-0,03501745427",-0.03501745427,"-2,560279268",-2.560279268,"-0,1600174543",-0.1600174543,"-0,1675232724",-0.1675232724
vivo-scripps-research-institute,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-1.0549000000000002,-1,"-1,0549000000000002",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-3,-3,"-0,1875",-0.1875,"-0,2041666667",-0.2041666667
vivo-university-of-florida,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.3604774774774774,-0.3604774774774774,"-0,3604774774774774","-0,3604774774774774","-0,3604774775","-0,1201591592",-0.1201591592,"-0,3604774775",-0.3604774775,"-0,02252984234",-0.02252984234,"-1,360477477",-1.360477477,"-0,08502984234",-0.08502984234,"-0,06753978979",-0.06753978979
vivo-weill-cornell-medical-college,social_networking,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.5,"-0,5",-0.5,0,"-0,5","-0,1",-0.1,-1,,0,,,-1.2106833333333327,-1,"-1,2106833333333327",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-1,5",-1.5,"-0,09375",-0.09375,"-0,1291666667",-0.1291666667
vivo-wustl,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-1.0549000000000002,-1,"-1,0549000000000002",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-3,-3,"-0,1875",-0.1875,"-0,2041666667",-0.2041666667
vivo2doi,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-0.7,"-0,3",-0.3,0,"-2,3","-0,46",-0.46,-1,,1,,,-0.6220689655172413,-0.6220689655172413,"-0,6220689655172413","-0,6220689655172413","-0,6220689655","-0,2073563218",-0.2073563218,"-0,6220689655",-0.6220689655,"-0,03887931034",-0.03887931034,"-1,922068966",-1.922068966,"-0,1201293103",-0.1201293103,"-0,1043390805",-0.1043390805
